amerikkalainen, american
asua, to inhabit 
englantilainen, english
kansallisuus, nationality
kerros, floor / level
kotimaa, home country
mink‰maalainen?, which nationality?
min‰, I
me, we
olla, to be
puhua, to speak
ulkomaalainen, foreigner
v‰h‰n, a little
todella, really
sanasto, vocabulary
sama, same
sin‰, you
yksi, 1
kaksi, 2
kolme, 3
nelj‰, 4
viisi, 5
kuusi, 6
seitsem‰n, 7
kahdeksan, 8
yhdeks‰n, 9
kymmenen, 10
aloittaa, to start
haluta, to want
kirjoittaa, to write
kurssi, course
enemm‰n / lis‰‰, more
meill‰ on, we have
mutta, but
nimi, name
opettaja, teacher
oppia, to learn
osata, to be able to / to know
pian, soon
pieni, small
puhelin, telephone
ranska, france
ryhm‰, group
saksa, germany
tervetuloa, welcome
tulla, to come
‰iti, mother
sata, 100
tuhat, 1000
opiskelija, student
maalari, painter
valokuvaaja, photographer
poliisi, police
palomies, firefighter
sairaanhoitaja, nurse
insinˆˆri, engineer
kirjailija, writer
leipuri, baker
tuomari, judge
ohjaaja, director
lehtimies, journalist
tarjoilija, waiter
talo, house
hˆlmˆ, fool
ovi, door
katu, street
kauppa, shop
hinta, price
lukko, lock
laki, law
tuoli, chair
‰‰ni, sound
v‰ki, people
tuli, fire
hetki, moment
palata, to return
selv‰, clear
kuolla, to die
opiskella, to study
menn‰, to go
voimistella, to stretch / to exercise
luistella, to skate
pyˆr‰ill‰, to cycle
k‰vell‰, to walk
telttailla, to go camping
pest‰, to wash
nousta, to get up / to rise
lakaista, to sweep / to clean
purra, to bite
tuulla, to blow
kiroilla, to swear
hymyill‰, to smile
siivota, to clean up
pelata, to play a game
korjata, to repair
tiskata, to do the dishes
grillata, to grill
maalata, to paint
kuorsata, to snore
avata, to open
her‰t‰, to wake up
kuivata, to dry
tarvita, to need
valita, to choose
h‰ir‰t‰, to disturb
kysy‰, to ask
etsi‰, to search
sulkea, to close
tilata, to order
hakea, to fetch
auttaa, to help
odottaa, to wait
muuttaa, to change / to move
soittaa, to play an instrument
hiiht‰‰, to ski
piirt‰‰, to draw
antaa, to give
ottaa, to take
huutaa, to shout
pyyt‰‰, to ask for
k‰‰nt‰‰, to turn / to carry
lent‰‰, to fly
vihelt‰‰, to hate
uskaltaa, to dare
nukkua, to sleep
lukea, to read
pukea, to dress up
leipoa, to bake
kylpe‰, to bathe
hiipi‰, to walk quietly
syˆtt‰‰, to feed
her‰tt‰‰, to wake somebody
souttaa, to row
onkia, to fish
vaihtaa, to change
sataa, to rain
saattaa, to escort
ampua, to shoot
tappaa, to kill
hoitaa, to take care of
leikki‰, to play
tiet‰‰, to know
kertoa, to tell
tuntea, to know / to feel
tan‰‰n, today
ylihuomenna, the day after tomorrow
eilen, yesterday
toissip‰iv‰n‰, the day before yesterday



